Animal Class,year,month,count
Birds,2018,6,3
Birds,2018,7,19
Birds,2018,8,12
Birds,2018,9,21
Birds,2018,10,18
Birds,2018,11,15
Birds,2018,12,14
Birds,2019,1,11
Birds,2019,2,9
Birds,2019,3,11
Birds,2019,4,9
Birds,2019,5,17
Birds,2019,6,23
Birds,2019,7,27
Birds,2019,8,24
Birds,2019,9,15
Birds,2019,10,23
Birds,2019,11,7
Birds,2019,12,16
Birds,2020,1,20
Birds,2020,2,22
Birds,2020,3,15
Birds,2020,4,21
Birds,2020,5,23
Birds,2020,6,45
Birds,2020,7,58
Birds,2020,8,31
Birds,2020,9,41
Birds,2020,10,34
Birds,2020,11,31
Birds,2020,12,21
Birds,2021,1,30
Birds,2021,2,14
Birds,2021,3,16
Birds,2021,4,29
Birds,2021,5,50
Birds,2021,6,35
Birds,2021,7,35
Birds,2021,8,43
Birds,2021,9,30
Birds,2021,10,23
Birds,2021,11,18
Birds,2021,12,20
Birds,2022,1,28
Birds,2022,2,28
Birds,2022,3,30
Birds,2022,4,28
Birds,2022,5,42
Birds,2022,6,45
Birds,2022,7,51
Birds,2022,8,67
Birds,2022,9,54
Birds,2022,10,29
Birds,2022,11,27
Birds,2022,12,23
Birds,2023,1,15
Birds,2023,2,18
Birds,2023,3,33
Birds,2023,4,41
Birds,2023,5,41
Birds,2023,6,45
Birds,2023,7,59
Birds,2023,8,47
Birds,2023,9,31
Birds,2023,10,29
Birds,2023,11,29
Birds,2023,12,26
Birds,2024,1,18
Birds,2024,2,14
Birds,2024,3,25
Birds,2024,4,29
Birds,2024,5,48
Birds,2024,6,48
Domestic,2018,7,3
Domestic,2018,8,5
Domestic,2018,9,10
Domestic,2018,10,6
Domestic,2018,11,3
Domestic,2018,12,4
Domestic,2019,1,6
Domestic,2019,2,2
Domestic,2019,3,3
Domestic,2019,4,6
Domestic,2019,5,5
Domestic,2019,6,2
Domestic,2019,7,3
Domestic,2019,8,10
Domestic,2019,9,11
Domestic,2019,10,6
Domestic,2019,11,10
Domestic,2019,12,5
Domestic,2020,1,6
Domestic,2020,2,3
Domestic,2020,3,5
Domestic,2020,4,3
Domestic,2020,5,4
Domestic,2020,6,11
Domestic,2020,7,7
Domestic,2020,8,2
Domestic,2020,9,6
Domestic,2020,10,5
Domestic,2020,11,4
Domestic,2020,12,14
Domestic,2021,1,6
Domestic,2021,2,8
Domestic,2021,3,9
Domestic,2021,4,12
Domestic,2021,5,16
Domestic,2021,6,16
Domestic,2021,7,16
Domestic,2021,8,22
Domestic,2021,9,8
Domestic,2021,10,12
Domestic,2021,11,17
Domestic,2021,12,23
Domestic,2022,1,12
Domestic,2022,2,15
Domestic,2022,3,11
Domestic,2022,4,19
Domestic,2022,5,16
Domestic,2022,6,16
Domestic,2022,7,30
Domestic,2022,8,21
Domestic,2022,9,23
Domestic,2022,10,16
Domestic,2022,11,20
Domestic,2022,12,16
Domestic,2023,1,18
Domestic,2023,2,23
Domestic,2023,3,17
Domestic,2023,4,27
Domestic,2023,5,27
Domestic,2023,6,29
Domestic,2023,7,28
Domestic,2023,8,27
Domestic,2023,9,26
Domestic,2023,10,19
Domestic,2023,11,17
Domestic,2023,12,10
Domestic,2024,1,39
Domestic,2024,2,19
Domestic,2024,3,21
Domestic,2024,4,20
Domestic,2024,5,20
Domestic,2024,6,31
Raptors,2018,5,1
Raptors,2018,6,6
Raptors,2018,7,6
Raptors,2018,8,8
Raptors,2018,9,4
Raptors,2018,10,1
Raptors,2018,11,4
Raptors,2018,12,4
Raptors,2019,1,3
Raptors,2019,2,5
Raptors,2019,3,1
Raptors,2019,4,2
Raptors,2019,5,3
Raptors,2019,6,13
Raptors,2019,7,5
Raptors,2019,8,0
Raptors,2019,9,3
Raptors,2019,10,1
Raptors,2019,11,4
Raptors,2019,12,3
Raptors,2020,1,4
Raptors,2020,2,1
Raptors,2020,3,2
Raptors,2020,4,3
Raptors,2020,5,8
Raptors,2020,6,4
Raptors,2020,7,5
Raptors,2020,8,6
Raptors,2020,9,1
Raptors,2020,10,6
Raptors,2020,11,5
Raptors,2020,12,10
Raptors,2021,1,7
Raptors,2021,2,6
Raptors,2021,3,5
Raptors,2021,4,6
Raptors,2021,5,5
Raptors,2021,6,11
Raptors,2021,7,6
Raptors,2021,8,12
Raptors,2021,9,5
Raptors,2021,10,7
Raptors,2021,11,4
Raptors,2021,12,5
Raptors,2022,1,5
Raptors,2022,2,9
Raptors,2022,3,4
Raptors,2022,4,3
Raptors,2022,5,1
Raptors,2022,6,16
Raptors,2022,7,9
Raptors,2022,8,3
Raptors,2022,9,2
Raptors,2022,10,3
Raptors,2022,11,4
Raptors,2022,12,7
Raptors,2023,1,9
Raptors,2023,2,9
Raptors,2023,3,10
Raptors,2023,4,13
Raptors,2023,5,4
Raptors,2023,6,5
Raptors,2023,7,7
Raptors,2023,8,5
Raptors,2023,9,3
Raptors,2023,10,5
Raptors,2023,11,4
Raptors,2023,12,0
Raptors,2024,1,1
Raptors,2024,2,4
Raptors,2024,3,5
