time,number
Apr 2018,4
May 2018,4
Jun 2018,4
Jul 2018,4
Aug 2018,5
Sep 2018,25
Oct 2018,25
Nov 2018,25
Dec 2018,25
Jan 2019,25
Feb 2019,25
Mar 2019,25
Apr 2019,25
May 2019,25
Jun 2019,25
Jul 2019,25
Aug 2019,25
Sep 2019,25
Oct 2019,25
Nov 2019,67
Dec 2019,67
Jan 2020,67
Feb 2020,67
Mar 2020,67
Apr 2020,67
May 2020,67
Jun 2020,67
Jul 2020,67
Aug 2020,67
Sep 2020,67
Oct 2020,67
Nov 2020,67
Dec 2020,67
Jan 2021,67
Feb 2021,67
Mar 2021,67
Apr 2021,67
May 2021,67
Jun 2021,67
Jul 2021,42
Aug 2021,42
Sep 2021,42
Oct 2021,42
Nov 2021,42
Dec 2021,42
Jan 2022,42
Feb 2022,42
Mar 2022,42
Apr 2022,42
May 2022,42
Jun 2022,42
Jul 2022,42
Aug 2022,42
Sep 2022,42
Oct 2022,42
Nov 2022,42
Dec 2022,42
Jan 2023,42
Feb 2023,42
Mar 2023,42
Apr 2023,42
May 2023,42
Jun 2023,34
Jul 2023,34
Aug 2023,34
Sep 2023,34
Oct 2023,34
Nov 2023,34
Dec 2023,34
Jan 2024,34
Feb 2024,34
Mar 2024,34
Apr 2024,34
